datetime,voltage_ion,pressure_ion,voltage_conv,pressure_conv,tags,IC_unplugged,CC_unplugged,tag_list,tag_IG_on,tag_IG_off,tag_IG_fail,tag_IG_turn_on,tag_IG_turn_off,tag_IG_slow_on,tag_CG_on,tag_CG_off,tag_CG_turn_off,tag_CG_turn_on,tag_gate_manipulation,tag_RP_on,tag_chamber_open,tag_venting,IG_state,CG_state,CH_state,anomaly_if,score_if_raw,score_if
2025-06-23 14:31:15,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 14:32:20,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 14:32:21,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 14:32:24,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 14:32:25,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 14:33:27,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 14:33:29,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 14:33:31,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 14:33:32,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 14:33:33,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 14:33:34,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 14:33:35,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 14:34:42,2.2,2.5e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49122227799852713,-0.49122227799852713
2025-06-23 14:34:43,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 14:35:48,5.06,0.129,0.954,0.00101,"IG turn off, CG on",False,False,"['IG turn off', 'CG on']",0,0,0,0,1,0,1,0,0,0,0,0,0,0,IG turn off,CG on,CH normal,1,0.01888103045436229,-0.01888103045436229
2025-06-23 14:35:50,1.3,4.06e-09,0.954,0.00101,"IG turn on, CG on",False,False,"['IG turn on', 'CG on']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,IG turn on,CG on,CH normal,1,0.3729308985711949,-0.3729308985711949
2025-06-23 14:35:51,1.24,3.02e-09,0.954,0.00101,"IG turn on, CG on",False,False,"['IG turn on', 'CG on']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,IG turn on,CG on,CH normal,1,0.37139568198137834,-0.37139568198137834
2025-06-23 14:35:52,1.34,4.88e-09,0.954,0.00101,"IG turn on, CG on",False,False,"['IG turn on', 'CG on']",0,0,0,1,0,0,1,0,0,0,0,0,0,0,IG turn on,CG on,CH normal,1,0.3729308985711949,-0.3729308985711949
2025-06-23 14:35:53,2.19,2.39e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4918971174144808,-0.4918971174144808
2025-06-23 14:35:54,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 14:37:55,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4615870378061416,-0.4615870378061416
2025-06-23 14:37:56,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 14:37:57,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4615870378061416,-0.4615870378061416
2025-06-23 14:38:02,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 14:38:05,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4615870378061416,-0.4615870378061416
2025-06-23 14:39:05,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 14:39:06,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4615870378061416,-0.4615870378061416
2025-06-23 14:39:07,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 14:39:09,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4615870378061416,-0.4615870378061416
2025-06-23 14:39:10,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 14:39:11,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4615870378061416,-0.4615870378061416
2025-06-23 14:39:12,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 14:39:15,2.2,2.5e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49122227799852713,-0.49122227799852713
2025-06-23 14:39:16,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4615870378061416,-0.4615870378061416
2025-06-23 14:39:17,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 14:39:18,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4615870378061416,-0.4615870378061416
2025-06-23 14:39:19,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 14:39:23,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4615870378061416,-0.4615870378061416
2025-06-23 14:39:24,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 14:41:27,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4615870378061416,-0.4615870378061416
2025-06-23 14:41:29,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 14:41:30,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4615870378061416,-0.4615870378061416
2025-06-23 14:41:36,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:12:08,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 15:12:08,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:12:08,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 15:12:09,2.19,2.39e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4918971174144808,-0.4918971174144808
2025-06-23 15:12:09,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 15:12:09,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:12:09,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 15:12:09,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:12:10,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 15:12:10,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:12:10,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 15:12:10,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:12:31,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 15:12:32,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:12:38,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 15:12:39,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:17:41,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:18:41,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4615870378061416,-0.4615870378061416
2025-06-23 15:18:49,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:18:51,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4615870378061416,-0.4615870378061416
2025-06-23 15:24:01,2.2,2.5e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49122227799852713,-0.49122227799852713
2025-06-23 15:24:02,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:24:03,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4615870378061416,-0.4615870378061416
2025-06-23 15:24:05,2.2,2.5e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49122227799852713,-0.49122227799852713
2025-06-23 15:24:06,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:27:17,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 15:27:20,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:27:21,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 15:27:22,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:27:23,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 15:27:27,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:28:27,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 15:30:37,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:30:39,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 15:30:40,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:30:42,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 15:30:47,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:31:50,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 15:31:52,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:31:53,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 15:31:54,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4615870378061416,-0.4615870378061416
2025-06-23 15:31:55,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:31:57,2.19,2.44e-07,0.949,0.000983,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4378511989368277,-0.4378511989368277
2025-06-23 15:32:57,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:33:02,2.19,2.39e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4918971174144808,-0.4918971174144808
2025-06-23 15:33:03,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:33:04,2.19,2.39e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4918971174144808,-0.4918971174144808
2025-06-23 15:33:05,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:35:12,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4615870378061416,-0.4615870378061416
2025-06-23 15:35:19,2.19,2.44e-07,0.954,0.00101,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.49135022631938635,-0.49135022631938635
2025-06-23 15:35:22,2.19,2.44e-07,0.959,0.00103,"IG on, CG on",False,False,"['IG on', 'CG on']",1,0,0,0,0,0,1,0,0,0,0,0,0,0,IG on,CG on,CH normal,1,0.4615870378061416,-0.4615870378061416
2025-06-23 15:36:22,2.62,1.73e-06,0.954,0.00101,"IG on, CG on, venting",False,False,"['IG on', 'CG on', 'venting']",1,0,0,0,0,0,1,0,0,0,0,0,0,1,IG on,CG on,venting,1,0.29515612069190966,-0.29515612069190966
2025-06-23 15:36:23,2.62,1.77e-06,0.959,0.00103,"IG on, CG on, venting",False,False,"['IG on', 'CG on', 'venting']",1,0,0,0,0,0,1,0,0,0,0,0,0,1,IG on,CG on,venting,1,0.24207483906250193,-0.24207483906250193
2025-06-23 15:36:24,2.63,1.81e-06,0.959,0.00103,"IG on, CG on, venting",False,False,"['IG on', 'CG on', 'venting']",1,0,0,0,0,0,1,0,0,0,0,0,0,1,IG on,CG on,venting,1,0.2394164058279763,-0.2394164058279763
2025-06-23 15:36:25,2.63,1.85e-06,0.959,0.00103,"IG on, CG on, venting",False,False,"['IG on', 'CG on', 'venting']",1,0,0,0,0,0,1,0,0,0,0,0,0,1,IG on,CG on,venting,1,0.2353945024440245,-0.2353945024440245
2025-06-23 15:36:26,2.64,1.89e-06,0.954,0.00101,"IG on, CG on, venting",False,False,"['IG on', 'CG on', 'venting']",1,0,0,0,0,0,1,0,0,0,0,0,0,1,IG on,CG on,venting,1,0.2834322237027763,-0.2834322237027763
2025-06-23 15:36:27,2.64,1.94e-06,0.959,0.00103,"IG on, CG on, venting",False,False,"['IG on', 'CG on', 'venting']",1,0,0,0,0,0,1,0,0,0,0,0,0,1,IG on,CG on,venting,1,0.2334118376907951,-0.2334118376907951
2025-06-23 15:36:29,2.65,1.98e-06,0.959,0.00103,"IG on, CG on, venting",False,False,"['IG on', 'CG on', 'venting']",1,0,0,0,0,0,1,0,0,0,0,0,0,1,IG on,CG on,venting,1,0.2313648338918043,-0.2313648338918043
2025-06-23 15:36:31,2.65,2.03e-06,0.959,0.00103,"IG on, CG on, venting",False,False,"['IG on', 'CG on', 'venting']",1,0,0,0,0,0,1,0,0,0,0,0,0,1,IG on,CG on,venting,1,0.22452101467121477,-0.22452101467121477
2025-06-23 15:36:32,2.66,2.12e-06,0.959,0.00103,"IG on, CG on, venting",False,False,"['IG on', 'CG on', 'venting']",1,0,0,0,0,0,1,0,0,0,0,0,0,1,IG on,CG on,venting,1,0.21659916511546873,-0.21659916511546873
2025-06-23 15:36:33,2.68,2.27e-06,0.959,0.00103,"IG on, CG on, venting",False,False,"['IG on', 'CG on', 'venting']",1,0,0,0,0,0,1,0,0,0,0,0,0,1,IG on,CG on,venting,1,0.2050224702664295,-0.2050224702664295
2025-06-23 15:36:34,2.7,2.49e-06,0.959,0.00103,"IG on, CG on, venting",False,False,"['IG on', 'CG on', 'venting']",1,0,0,0,0,0,1,0,0,0,0,0,0,1,IG on,CG on,venting,1,0.19464658289252468,-0.19464658289252468
2025-06-23 15:36:35,3.07,1.4e-05,0.969,0.00108,"IG on, CG on, venting",False,False,"['IG on', 'CG on', 'venting']",1,0,0,0,0,0,1,0,0,0,0,0,0,1,IG on,CG on,venting,1,0.08459884440173016,-0.08459884440173016
2025-06-23 15:36:36,3.32,4.28e-05,0.969,0.00108,"IG on, CG on, venting",False,False,"['IG on', 'CG on', 'venting']",1,0,0,0,0,0,1,0,0,0,0,0,0,1,IG on,CG on,venting,1,0.0827819318518388,-0.0827819318518388
2025-06-23 15:36:37,3.4,6.3e-05,0.969,0.00108,"IG on, CG on, venting",False,False,"['IG on', 'CG on', 'venting']",1,0,0,0,0,0,1,0,0,0,0,0,0,1,IG on,CG on,venting,1,0.0827819318518388,-0.0827819318518388
2025-06-23 15:36:38,5.06,0.129,0.973,0.00111,"IG turn off, IG off, CG on, venting",False,False,"['IG turn off', 'IG off', 'CG on', 'venting']",0,1,0,0,1,0,1,0,0,0,0,0,0,1,IG off,CG on,venting,1,0.01223855464183754,-0.01223855464183754
2025-06-23 15:36:42,5.06,0.129,0.978,0.00113,"IG off, CG on, venting",False,False,"['IG off', 'CG on', 'venting']",0,1,0,0,0,0,1,0,0,0,0,0,0,1,IG off,CG on,venting,1,0.01223855464183754,-0.01223855464183754
2025-06-23 15:36:45,5.06,0.129,0.973,0.00111,"IG off, CG on, venting",False,False,"['IG off', 'CG on', 'venting']",0,1,0,0,0,0,1,0,0,0,0,0,0,1,IG off,CG on,venting,1,0.01223855464183754,-0.01223855464183754
2025-06-23 15:36:48,5.06,0.129,0.978,0.00113,"IG off, CG on, venting",False,False,"['IG off', 'CG on', 'venting']",0,1,0,0,0,0,1,0,0,0,0,0,0,1,IG off,CG on,venting,1,0.01223855464183754,-0.01223855464183754
